DATE,BTC,EPU,ETH,EURO,GOLD,LIBRA,SP500,VIX,WTICO,YUAN
08/03/2024,68313.70,36.66,3893.29,1.09,2171.20,1.29,5123.69,14.74,78.96,7.19
11/03/2024,72202.19,159.06,4072.22,1.09,2180.45,1.28,5117.94,15.22,78.87,7.18
12/03/2024,71471.62,104.69,3982.57,1.09,2161.25,1.28,5175.27,13.84,78.51,7.18
13/03/2024,73098.48,159.16,4008.37,1.09,2168.40,1.28,5165.31,13.75,80.67,7.19
14/03/2024,71456.55,69.68,3885.42,1.09,2160.80,1.27,5150.48,14.40,82.16,7.19
15/03/2024,69492.42,181.53,3743.28,1.09,2163.45,1.27,5117.09,14.41,81.94,7.20
18/03/2024,67566.95,140.24,3518.83,1.09,2158.15,1.27,5149.42,14.33,83.68,7.20
19/03/2024,61977.96,91.96,3163.75,1.09,2154.90,1.27,5178.51,13.82,84.39,7.20
20/03/2024,67862.33,202.01,3515.04,1.09,2157.45,1.27,5224.62,13.04,82.79,7.20
21/03/2024,65505.11,77.59,3499.59,1.09,2170.50,1.27,5241.53,12.92,81.99,7.20
22/03/2024,63712.44,73.05,3329.97,1.08,2171.60,1.26,5234.18,13.06,81.10,7.23
25/03/2024,69914.45,79.67,3591.17,1.08,2176.70,1.26,5218.19,13.19,82.41,7.21
26/03/2024,69976.26,85.54,3586.44,1.08,2179.80,1.26,5203.58,13.24,82.41,7.22
27/03/2024,69372.26,97.90,3497.26,1.08,2192.70,1.26,5248.49,12.78,82.15,7.23
28/03/2024,70770.78,59.31,3560.50,1.08,2214.35,1.26,5254.35,13.01,83.96,7.23
01/04/2024,69702.13,113.74,3506.34,1.07,2214.35,1.25,5243.77,13.65,84.54,7.23
02/04/2024,65478.70,64.34,3282.75,1.08,2264.50,1.26,5205.81,14.61,85.95,7.23
03/04/2024,65982.23,87.02,3309.60,1.08,2280.15,1.26,5211.49,14.33,86.22,7.23
04/04/2024,68415.92,79.84,3324.97,1.09,2293.50,1.27,5147.21,16.35,87.37,7.23
05/04/2024,67878.68,65.90,3319.09,1.08,2298.55,1.26,5204.34,16.03,87.69,7.23
08/04/2024,71607.88,96.86,3699.13,1.09,2320.25,1.27,5202.39,15.19,87.24,7.23
09/04/2024,69100.81,127.50,3502.00,1.09,2356.10,1.27,5209.91,14.98,86.04,7.23
10/04/2024,70554.77,134.32,3540.47,1.07,2333.00,1.25,5160.64,15.80,86.98,7.23
11/04/2024,70001.36,116.38,3502.38,1.07,2345.65,1.25,5199.06,14.91,85.79,7.24
12/04/2024,67107.27,164.38,3232.53,1.06,2401.50,1.25,5123.41,17.31,86.46,7.24
15/04/2024,63359.28,148.00,3096.84,1.06,2344.20,1.25,5061.82,19.23,86.21,7.24
16/04/2024,63840.00,205.00,3084.80,1.06,2369.15,1.24,5051.41,18.40,86.15,7.24
17/04/2024,61267.80,89.86,2985.84,1.06,2390.35,1.24,5022.21,18.21,83.58,7.24
18/04/2024,63447.36,73.00,3062.23,1.07,2382.70,1.25,5011.12,18.00,83.50,7.24
19/04/2024,63836.50,69.55,3057.27,1.07,2379.70,1.24,4967.23,18.71,83.79,7.24
